category	name	value
company	JM Smucker	0.01791451955
company	Eversource Energy	0.01778579866
company	Dr Pepper Snapple Group	0.01777659085
company	Delphi Automotive	0.01772152422
company	Viacom	0.01752224973
company	Roper Technologies	0.0175106048
company	Realty Income	0.01750685286
company	Under Armour	0.01743358771
company	Republic Services	0.01739940045
company	Ingersoll-Rand	0.01739683226
company	Level 3 Communications	0.01737944474
company	Expedia	0.01731014042
company	T Rowe Price Group	0.01721472205
company	DTE Energy	0.01715761357
company	Clorox	0.01701228646
company	Ulta Salon Cosmetics & Fragrance	0.01693769523
company	Willis Towers Watson	0.0168408105
company	Parker-Hannifin	0.01672541901
company	Micron Technology	0.01630273126
company	Nucor	0.01611198054
company	CR Bard	0.01607003341
company	Freeport-McMoRan	0.01603871744
company	Discovery Communications	0.01602837197
company	CenturyLink	0.01596229325
company	Mead Johnson Nutrition	0.01587881062
company	Vulcan Materials	0.01576233472
company	Ameriprise Financial	0.01572239462
company	Equifax	0.01563173581
company	Northern Trust	0.01552147763
company	Mohawk Industries	0.01551808205
company	Hartford Financial Services Group	0.01549273702
company	Rockwell Automation	0.01540119654
company	United Continental Holdings	0.01539177165
company	Noble Energy	0.01533928346
company	Genuine Parts	0.01529792307
company	Agilent Technologies	0.01520837427
company	Royal Caribbean Cruises	0.01520738918
company	TransDigm Group	0.0151231232
company	Fifth Third Bancorp	0.01500944384
company	Digital Realty Trust	0.01489181184
company	Essex Property Trust	0.0148771543
company	Lam Research	0.0145323776
company	CA Inc	0.01428405453
company	Autodesk	0.01422297498
company	Laboratory Corp of America Holdings	0.01418798694
company	Symantec	0.01418623898
company	Entergy	0.01410378752
company	Linear Technology	0.01403028173
company	FirstEnergy	0.0140187433
company	DENTSPLY SIRONA	0.01400753664
company	DaVita HealthCare Partners	0.01398850867
company	Loews	0.01398318387
company	Ball	0.01395401626
company	WW Grainger	0.01394220237
company	Marathon Oil	0.01393748685
company	Whirlpool	0.01384100659
company	Verisk Analytics	0.01376431411
company	American Water Works	0.01372161229
company	Alcoa	0.01367994982
company	Principal Financial Group	0.01366644019
company	Citrix Systems	0.0136323328
company	National Oilwell Varco	0.01350787277
company	Host Hotels & Resorts	0.01340179763
company	Starwood Hotels & Resorts	0.01335883571
company	Xilinx	0.01334583398
company	Skyworks Solutions	0.01333284454
company	Red Hat	0.01333229773
company	KeyCorp	0.0133216471
company	Henry Schein	0.01322481254
company	Microchip Technology	0.01314335949
company	Perrigo	0.01292034765
company	McCormick & Co	0.0128250665
company	Waters	0.01280964813
company	Western Digital	0.01279132774
company	Church & Dwight	0.01277682483
company	Fastenal	0.01265815347
company	Motorola Solutions	0.01262779904
company	Kimco Realty	0.01252593869
company	Cincinnati Financial	0.01244522598
company	Martin Marietta Materials	0.01240806605
company	Cimarex Energy	0.01239435981
company	Macy's	0.01235431322
company	Ameren	0.0123525376
company	SL Green Realty	0.01229937766
company	Invesco	0.01229338419
company	Citizens Financial	0.01222315008
company	Acuity Brands	0.01216549786
company	CMS Energy	0.01209421312
company	Pentair	0.0120716841
company	Regions Financial	0.0120310743
company	EQT	0.01202837402
company	Cintas	0.0119109161
company	Macerich	0.01190224486
company	DR Horton	0.01189266944
company	Cabot Oil & Gas	0.01187290829
company	Quest Diagnostics	0.01184632627
company	Alliance Data Systems	0.01181760614
company	Universal Health Services	0.01181201715
company	Centene	0.01170059878
company	Masco	0.01168629453
company	Nasdaq	0.01163470541
company	Advance Auto Parts	0.01162038477
company	L-3 Communications Holdings	0.01160528486
company	Dover	0.01150305075
company	WestRock	0.01148198912
company	Chipotle Mexican Grill	0.01147161805
company	Global Payments	0.01145158451
company	Tractor Supply	0.01139992166
company	Mattel	0.01138689536
company	Federal Realty Investment Trust	0.01132821299
company	Harris	0.01131388416
company	AMETEK	0.01128859648
company	CarMax	0.0112817193
company	Rockwell Collins	0.01101686989
company	Coach	0.01095019827
company	Textron	0.01092405555
company	KLA-Tencor	0.01085101261
company	LKQ	0.01084396954
company	International Flavors & Fragrances	0.01082210304
company	Best Buy	0.01079123763
company	Lincoln National	0.01073419264
company	Kansas City Southern	0.01062989517
company	Hologic	0.01060032717
company	SCANA	0.01037433856
company	Garmin	0.01032023962
company	Extra Space Storage	0.01031220941
company	Western Union	0.01029605478
company	Gap	0.0102475817
company	Hanesbrands	0.0102364416
company	ONEOK	0.01021411635
company	Hasbro	0.01012794266
company	Wynn Resorts	0.01010376602
company	CH Robinson Worldwide	0.009918170112
company	Xerox	0.009839177728
company	Iron Mountain	0.009834969088
company	CBRE Group	0.009771531264
company	CenterPoint Energy	0.009761401856
company	Lennar	0.009752912896
company	Harley-Davidson	0.0097283584
company	Mosaic	0.009721413632
company	UDR	0.009688851456
company	Whole Foods Market	0.009643835392
company	Eastman Chemical	0.009633775616
company	Fortune Brands Home & Security	0.009614266368
company	Seagate Technology	0.00955400192
company	Interpublic Group	0.009300424704
company	NetApp	0.009289447424
company	JB Hunt Transport Services	0.009275838464
company	Newfield Exploration	0.009221194752
company	Akamai Technologies	0.009181769728
company	Expeditors International of Washington	0.00917752832
company	XL Group	0.009133210624
company	Sealed Air	0.009112264704
company	Albemarle	0.009109148672
company	TripAdvisor	0.009093409792
company	Nordstrom	0.009037702144
company	Xylem Inc/NY	0.009036127232
company	Snap-on	0.00897088512
company	Total System Services	0.008897661952
company	Alliant Energy	0.008891022336
company	Ralph Lauren	0.008883093504
company	Tesoro	0.008864057344
company	Juniper Networks	0.008842607616
company	Varian Medical Systems	0.008746966016
company	Mallinckrodt	0.008651534336
company	Arthur J Gallagher	0.008579807232
company	PVH	0.008569166848
company	Pinnacle West Capital	0.008563792896
company	Tiffany & Co	0.008516265984
company	Scripps Networks Interactive	0.008381625344
company	Kohl's	0.008368874496
company	Alaska Air Group	0.008311035392
company	Michael Kors Holdings	0.008305212928
company	Foot Locker	0.008276854272
company	F5 Networks	0.008202092544
company	AES Corp/VA	0.008159527936
company	News Corp	0.008130688
company	Unum Group	0.008023612928
company	NiSource	0.007991807488
company	Comerica	0.007976041472
company	VeriSign	0.007971188736
company	Darden Restaurants	0.007888482816
company	Wyndham Worldwide	0.007806617088
company	Affiliated Managers Group	0.007687002624
company	Huntington Bancshares	0.007679869952
company	Goodyear Tire & Rubber	0.007658233856
company	Torchmark	0.007466367488
company	BorgWarner	0.007319319552
company	Fluor	0.007295222272
company	PulteGroup	0.007288179712
company	Stericycle	0.007235370496
company	Signet Jewelers	0.007174976
company	Qorvo	0.00707394816
company	Bed Bath & Beyond	0.006997910016
company	Helmerich & Payne	0.006967024128
company	Leggett & Platt	0.006952260608
company	United Rentals	0.006937686528
company	E*TRADE	0.006935183872
company	Allegion	0.006896022016
company	Apartment Investment & Management	0.006894124032
company	Southwestern Energy	0.006876302848
company	Avery Dennison	0.006845549568
company	Leucadia National	0.006831232512
company	Range Resources	0.006659054592
company	Jacobs Engineering Group	0.006547408384
company	FMC Technologies	0.006394259456
company	Flowserve	0.006350808064
company	FMC	0.00634523136
company	Harman International Industries	0.005996457984
company	PerkinElmer	0.00599632128
company	Zions Bancorporation	0.0059287296
company	Frontier Communications	0.005619010048
company	Staples	0.00547331328
company	H&R Block	0.005389985792
company	CF Industries Holdings	0.005344503296
company	Assurant	0.005183602688
company	Murphy Oil	0.005176305152
company	Endo International	0.005136999936
company	Dun & Bradstreet	0.00502633216
company	Robert Half International	0.004953122816
company	AutoNation	0.004947243008
company	People's United Financial	0.00482297856
company	Chesapeake Energy	0.00473018624
company	Navient	0.004635022336
company	TEGNA	0.00456294656
company	Patterson	0.004495517696
company	Urban Outfitters	0.004307109888
company	FLIR Systems	0.004206983424
company	Teradata	0.004110860032
company	CSRA	0.004093972992
company	NRG Energy	0.003956765952
company	Quanta Services	0.003921781248
company	First Solar	0.003865106944
company	Transocean	0.003836613376
company	Legg Mason	0.0035430208
company	Ryder System	0.003473425408
company	Pitney Bowes	0.003446403328
company	Owens-Illinois	0.003029314816
company	Diamond Offshore Drilling	0.002781800704
