category	name	value
company	Dr Pepper Snapple Group	18.05
company	DTE Energy Co.	17.79
company	Du Pont (E.I.)	55.63
company	Duke Energy	59.25
company	Dun & Bradstreet	4.49
company	E*Trade	6.59
company	Eastman Chemical	10.13
company	Eaton Corporation	28.36
company	eBay Inc.	28.27
company	Ecolab Inc.	34.96
company	Edison Int'l	25.47
company	Edwards Lifesciences	22.18
company	Electronic Arts	23.6
company	EMC Corp.	53.73
company	Emerson Electric Company	34.38
company	Endo International	3.88
company	Entergy Corp.	14.46
company	EOG Resources	45.42
company	EQT Corporation	12.47
company	Equifax Inc.	15.74
company	Equinix	27.04
company	Equity Residential	25.77
company	Essex Property Trust Inc	15.14
company	Estee Lauder Cos.	34.34
company	Eversource Energy	18.9
company	Exelon Corp.	33.29
company	Expedia Inc.	16.32
company	Expeditors Int'l	9.09
company	Express Scripts	49.29
company	Extra Space Storage	11.68
company	Exxon Mobil Corp.	387.87
company	F5 Networks	7.85
company	Facebook	335.34
company	Fastenal Co	13.07
company	Federal Realty Investment Trust	11.9
company	FedEx Corporation	41.93
company	Fidelity National Information Services	24.82
company	Fifth Third Bancorp	13.24
company	First Solar Inc	4.66
company	FirstEnergy Corp	15.3
company	Fiserv Inc	24.39
company	FLIR Systems	4.38
company	Flowserve Corporation	5.97
company	Fluor Corp.	7.18
company	FMC Corporation	6.22
company	FMC Technologies Inc.	5.97
company	Foot Locker Inc	7.77
company	Ford Motor	52
company	Fortive Corp	
company	Fortune Brands Home & Security	9.23
company	Franklin Resources	19.88
company	Freeport-McMoran Cp & Gld	14.02
company	Frontier Communications	5.83
company	Gap (The)	9.03
company	Garmin Ltd.	8.21
company	General Dynamics	43.26
company	General Electric	296.1
company	General Growth Properties Inc.	27.35
company	General Mills	43.26
company	General Motors	45.67
company	Genuine Parts	15.71
company	Gilead Sciences	115.27
company	Global Payments Inc	9.51
company	Goldman Sachs Group	65.75
company	Goodyear Tire & Rubber	7.06
company	Grainger (W.W.) Inc.	14.13
company	Halliburton Co.	38.69
company	Hanesbrands Inc	9.92
company	Harley-Davidson	8.94
company	Harman Int'l Industries	5.2
company	Harris Corporation	10.5
company	Hartford Financial Svc.Gp.	17.14
company	Hasbro Inc.	10.56
company	HCA Holdings	30.58
company	HCP Inc.	16.79
company	Helmerich & Payne	7.18
company	Henry Schein	14.83
company	Hess Corporation	17.03
company	Hewlett Packard Enterprise	31.64
company	Hologic	10.02
company	Home Depot	167.12
company	Honeywell Int'l Inc.	90.57
company	Hormel Foods Corp.	19.4
company	Host Hotels & Resorts	12.52
company	HP Inc.	22.37
company	Humana Inc.	23.57
company	Huntington Bancshares	6.95
company	Illinois Tool Works	38.94
company	Illumina Inc	20.79
company	Ingersoll-Rand PLC	16.93
company	Intel Corp.	160.55
company	Intercontinental Exchange	29.55
company	International Bus. Machines	148.28
company	International Paper	17.58
company	Interpublic Group	9.55
company	Intl Flavors & Fragrances	10.33
company	Intuit Inc.	29.55
company	Intuitive Surgical Inc.	25.84
company	Invesco Ltd.	10.69
company	Iron Mountain Incorporated	8.45
company	J. B. Hunt Transport Services	9.58
company	Jacobs Engineering Group	6.25
company	Johnson & Johnson	337.92
company	Johnson Controls	28.42
company	JPMorgan Chase & Co.	226.06
company	Juniper Networks	8.7
company	Kansas City Southern	9.74
company	Kellogg Co.	28.93
company	KeyCorp	9.34
company	Kimberly-Clark	48.96
company	Kimco Realty	13.24
company	Kinder Morgan	41.37
company	KLA-Tencor Corp.	11.48
company	Kohl's Corp.	7.22
company	Kraft Heinz Co	109.25
company	Kroger Co.	35.93
company	L Brands Inc.	19.89
company	L-3 Communications Holdings	11.52
company	Laboratory Corp. of America Holding	13.85
company	Lam Research	13.55
company	Legg Mason	3.14
company	Leggett & Platt	6.99
company	Lennar Corp.	10.77
company	Leucadia National Corp.	6.33
company	Level 3 Communications	18.87
company	Lilly (Eli) & Co.	84.43
company	Lincoln National	9.29
company	Linear Technology Corp.	11.31
company	LKQ Corporation	10.15
company	Lockheed Martin Corp.	76.69
company	Loews Corp.	13.83
company	Lowe's Cos.	72.96
company	LyondellBasell	32.75
company	M&T Bank Corp.	18.43
company	Macerich	12.99
company	Macy's Inc.	10.6
company	Mallinckrodt Plc	6.81
company	Marathon Oil Corp.	12.65
company	Marathon Petroleum	19.29
company	Marriott Int'l.	17.76
company	Marsh & McLennan	35.01
company	Martin Marietta Materials	12.5
company	Masco Corp.	10.59
company	Mastercard Inc.	97.33
company	Mattel Inc.	11.11
company	McCormick & Co.	13.55
company	McDonald's Corp.	106.49
company	McKesson Corp.	43.38
company	Mead Johnson	16.68
company	Medtronic plc	123.24
company	Merck & Co.	164.28
company	MetLife Inc.	43.07
company	Michael Kors Holdings	8.84
company	Microchip Technology	11.14
company	Micron Technology	13.1
company	Microsoft Corp.	411.1
company	Mohawk Industries	14.39
company	Molson Coors Brewing Company	22.02
company	Mondelez International	71.55
company	Monsanto Co.	44.93
company	Monster Beverage	32.79
company	Moody's Corp	18.79
company	Morgan Stanley	51.08
company	Motorola Solutions Inc.	11.59
company	Murphy Oil	5.28
company	Mylan N.V.	22.64
company	NASDAQ OMX Group	10.84
company	National Oilwell Varco Inc.	12.29
company	Navient	4.19
company	NetApp	6.87
company	Netflix Inc.	41.57
company	Newell Rubbermaid Co.	13.1
company	Newfield Exploration Co	8.6
company	Newmont Mining Corp. (Hldg. Co.)	21.83
company	News Corp. Class A	6.77
company	News Corp. Class B	6.98
company	NextEra Energy	59.96
company	Nielsen Holdings	19.09
company	Nike	95.43
company	NiSource Inc.	8.4
company	Noble Energy Inc	15.44
company	Nordstrom	6.99
company	Norfolk Southern Corp.	25.56
company	Northern Trust Corp.	14.72
company	Northrop Grumman Corp.	40.05
company	NRG Energy	4.75
company	Nucor Corp.	16.91
company	Nvidia Corporation	27.15
company	O'Reilly Automotive	27.07
company	Occidental Petroleum	58.14
company	Omnicom Group	19.76
company	ONEOK	9.95
company	Oracle Corp.	168.5
company	Owens-Illinois Inc	2.82
company	PACCAR Inc.	18.27
company	Parker-Hannifin	14.99
company	Patterson Companies	4.76
company	Paychex Inc.	22.1
company	PayPal	44.5
company	Pentair Ltd.	11.1
company	People's United Financial	4.5
company	PepsiCo Inc.	155.82
company	PerkinElmer	5.88
company	Perrigo	13.42
company	Pfizer Inc.	219.06
company	PG&E Corp.	32.16
company	Philip Morris International	159.92
company	Phillips 66	39.34
company	Pinnacle West Capital	9.02
company	Pioneer Natural Resources	25.14
company	Pitney-Bowes	3.36
company	PNC Financial Services	40.26
company	Polo Ralph Lauren Corp.	7.73
company	PPG Industries	28.29
company	PPL Corp.	25.36
company	Praxair Inc.	32.73
company	Priceline.com Inc	65.99
company	Principal Financial Group	12.05
company	Procter & Gamble	228.31
company	Progressive Corp.	19.64
company	Prologis	26.03
company	Prudential Financial	31.38
company	Public Serv. Enterprise Inc.	23.34
company	Public Storage	44.62
company	Pulte Homes Inc.	7.09
company	PVH Corp.	7.87
company	Qorvo	7.14
company	QUALCOMM Inc.	79.6
company	Quanta Services Inc.	3.68
company	Quest Diagnostics	11.63
company	Range Resources Corp.	7.35
company	Raytheon Co.	41.13
company	Realty Income Corporation	17.55
company	Red Hat Inc.	13.16
company	Regeneron	39.46
company	Regions Financial Corp.	10.69
company	Republic Services Inc	18.08
company	Reynolds American Inc.	75.83
company	Robert Half International	5
company	Rockwell Automation Inc.	15.07
company	Rockwell Collins	10.95
company	Roper Industries	17.21
company	Ross Stores	23.25
company	Royal Caribbean Cruises Ltd	14.72
company	Ryder System	3.47
company	S&P Global, Inc.	28.81
company	Salesforce.com	54.8
company	SCANA Corp	10.73
company	Schlumberger Ltd.	98.61
company	Scripps Networks Interactive Inc.	8.31
company	Seagate Technology	7.17
company	Sealed Air Corp.(New)	9.27
company	Sempra Energy	28.5
company	Sherwin-Williams	28.04
company	Signet Jewelers	6.57
company	Simon Property Group Inc	67.94
company	Skyworks Solutions	11.97
company	SL Green Realty	10.62
company	Smucker (J.M.)	17.94
company	Snap-On Inc.	9.31
company	Southern Co.	49.71
company	Southwest Airlines	25.89
company	Southwestern Energy	4.95
company	Spectra Energy Corp.	24.88
company	St Jude Medical	22.91
company	Stanley Black & Decker	17.26
company	Staples Inc.	5.72
company	Starbucks Corp.	82.78
company	Starwood Hotels & Resorts	13
company	State Street Corp.	21.08
company	Stericycle Inc	8.89
company	Stryker Corp.	45.73
company	SunTrust Banks	20.94
company	Symantec Corp.	12.67
company	Synchrony Financial	22.77
company	Sysco Corp.	29.07
company	T. Rowe Price Group	18.18
company	Target Corp.	42.02
company	TE Connectivity Ltd.	20.57
company	Tegna	5.14
company	Teradata Corp.	3.37
company	Tesoro Petroleum Co.	8.7
company	Texas Instruments	63.54
company	Textron Inc.	9.94
company	The Bank of New York Mellon Corp.	41.46
company	The Clorox Company	17.9
company	The Coca Cola Company	196.32
company	The Hershey Company	23.62
company	The Mosaic Company	8.91
company	The Travelers Companies Inc.	34.53
company	The Walt Disney Company	161.63
company	Thermo Fisher Scientific	60.09
company	Tiffany & Co.	7.73
company	Time Warner Inc.	61.31
company	TJX Companies Inc.	52.2
company	Torchmark Corp.	7.4
company	Total System Services	9.92
company	Tractor Supply Company	12.5
company	TransDigm Group	14.29
company	Transocean	4.43
company	TripAdvisor	9.78
company	Twenty-First Century Fox Class A	52.47
company	Twenty-First Century Fox Class B	53.04
company	Tyco International	18.2
company	Tyson Foods	26.79
company	U.S. Bancorp	69.21
company	UDR Inc	9.91
company	Ulta Salon Cosmetics & Fragrance Inc	15.66
company	Under Armour	35.33
company	Union Pacific	76.27
company	United Continental Holdings	13.97
company	United Health Group Inc.	134.32
company	United Parcel Service	96.67
company	United Rentals, Inc.	5.97
company	United Technologies	86.75
company	Universal Health Services, Inc.	13.31
company	Unum Group	7.42
company	Urban Outfitters	3.41
company	V.F. Corp.	26.71
company	Valero Energy	22.42
company	Varian Medical Systems	8.09
company	Ventas Inc	24.56
company	Verisign Inc.	9.29
company	Verisk Analytics	14.03
company	Verizon Communications	227.86
company	Vertex Pharmaceuticals Inc	22
company	Viacom Inc.	17.9
company	Visa Inc.	182.28
company	Vornado Realty Trust	18.96
company	Vulcan Materials	16.46
company	Wal-Mart Stores	230.13
company	Walgreens Boots Alliance	88.53
company	Waste Management Inc.	30.04
company	Waters Corporation	11.86
company	Wells Fargo	242.63
company	Welltower Inc.	27
company	Western Digital	11.5
company	Western Union Co	9.61
company	Westrock Co	9.63
company	Weyerhaeuser Corp.	22.91
company	Whirlpool Corp.	13.02
company	Whole Foods Market	10.78
company	Williams Cos.	15.75
company	Willis Towers Watson	17.31
company	Wisconsin Energy Corporation	20.53
company	Wyndham Worldwide	8.1
company	Wynn Resorts Ltd	9.1
company	Xcel Energy Inc	22.65
company	Xerox Corp.	9.66
company	Xilinx Inc	11.92
company	XL Capital	9.4
company	Xylem Inc.	8.3
company	Yahoo Inc.	35.82
company	Yum! Brands Inc	34.94
company	Zimmer Biomet Holdings	24.88
company	Zions Bancorp	5.06
company	Zoetis	24.07
